Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Hou Skole og Børnehus,3.4908061111111115,3.6270840507726265,3.76011772406181,3.965905403973512,3.2171918675496736,,
Houlkærskolen,3.824298067796616,3.823261875113116,3.9314435015078413,4.171367421036773,3.407038766253424,7.235589303860515,803.0
Hovedgård Skole,,,,,,7.208827145607683,831.0
"Hovedgård Skole, folkeskoleafdeling",3.5816125363636386,3.6326324851641374,3.679198189785625,4.023176350330503,3.167269578515019,,
"Hovedgård Skole, specialskoleafdeling",3.466327366666665,3.3872051702127743,3.502389476702509,3.769064256140351,3.0158384982078856,,
"Hovedstadens Privatskoler, Filipskolen",,,,,,7.7905215730769335,260.0
"Hovedstadens Privatskoler, Jakobskolen",,,,,,7.902009633165837,199.0
Hovslund Børneunivers,3.7591216666666663,3.6391550636363634,3.730808078787879,4.139212531722057,3.4905045498489464,,
Hulvej Privatskole,,,,,,7.6018073653663105,1051.0
Humble Skole,3.5492367073170734,3.5271563364269083,3.6809744686774946,4.059488786542922,3.2881723279069806,6.016199927835051,97.0
Humlebæk Lille Skole,,,,,,7.583380895161301,248.0
Humlebæk Skole,3.6388268033240996,3.825313216956794,3.8588627294421145,4.122074369320015,3.364008536325493,7.86215685656564,990.0
Humlehaveskolen,,,,,,4.784071885057471,87.0
Humlehøj-Skolen,3.7092459668508293,3.8141511108558817,3.932396247274813,4.097499012600227,3.3858709523809467,6.684315640364182,659.0
Humlum Landsbyordning,3.694463918918919,3.9069306584699413,3.8469945355191255,4.307976614754101,3.4607073497267753,,
Hummeltofteskolen,3.7921019221968004,3.9077661852044776,3.8402867990642044,4.1961691926080125,3.2808464502085593,8.322817197061367,1157.0
Hundelev undervisningssted,,3.6739573749999996,3.5,4.0125,3.219047266666666,,
Hunderupskolen,3.629609787499998,3.8547799962572316,3.773845974481115,4.136246552649464,3.1972096574830062,8.003629954821903,1151.0
Hundested Skole,3.563576980769233,3.628389716465354,3.617645494920632,3.9866798487928805,3.1033989955442407,6.616435134584003,1226.0
Hundige Lille Skole,,,,,,7.10887613915858,309.0
Hundslund Skole og Børnehus,3.401794161290323,3.5070876355140213,3.4153645812500004,3.8489281588785067,3.1997094125000007,,
Hurup Skole,3.6234570847953202,3.644558237812907,3.7562965354796303,4.144057621923198,3.114931514163376,6.9792456981519395,974.0
Husby Efterskole,,,,,,6.200480483790534,401.0
Husum Skole,3.6600374629629613,3.764368839515536,3.8283124873057957,4.098055196063589,3.351811288804543,6.95883204881101,799.0
Hvalsø Skole,3.6068936491803276,3.6602790012799855,3.745251811139564,4.074529419251685,3.17872887572071,7.5649164955257175,894.0
Hvide Sande Skole,3.6934602903225775,3.662232782657083,3.7851800520775623,4.110592327787022,3.196459871809097,6.962314293598238,453.0
Hvidebækskolen,3.3812262173913052,3.4313474001241118,3.551877055693069,3.8432429088108533,3.0481880074534056,5.796326784641068,599.0
Hvidovre Heldagsskole,3.2745328571428565,3.2656761839080475,3.489402670520231,3.6532193841807903,2.8658218488372107,,
Hvidovre Privatskole,,,,,,7.966286543103458,232.0
Hvidovre Ungdomsskole,,,,,,5.014949744186047,43.0
Hvilebjergskolen,3.713445688524591,3.812441048120314,3.8674412758620695,4.154286508245882,3.324197622754495,,
Hvilsom Friskole,,,,,,5.999169069767444,43.0
Hvinningdalskolen,3.7197094849397607,3.7891960023081133,3.8947406305475494,4.22993760242005,3.2262154948037094,7.672982078078061,999.0
Hyldgårdsskolen,3.8030929644970453,3.890475395169079,3.9708172216494826,4.2767776511253865,3.3117538548855388,7.2857138827493175,742.0
Hyllehøjskolen,3.544955859550565,3.6033087545692313,3.705057391163092,4.031514962313196,3.2685145022831,7.07794116232465,499.0
Hyltebjerg Skole,,3.886083290865412,3.7065304447115386,4.163054836538462,3.272387790064098,,
Hårslev Efterskole,,,,,,6.887688956818179,440.0
Hårup Skole,3.610139164179105,3.683201468978138,3.797568384802431,4.066763440533987,3.1806266970248944,7.212732500000009,460.0
Hældagerskolen,3.578344516049383,3.7516959612171648,3.8944792259988072,4.123662532301276,3.267691943019113,7.32369445800671,893.0
Hærvejsskolen,3.599807072864327,3.628181498511493,3.6297124990507177,4.056987041937231,3.142249061838914,6.778443851456299,1030.0
Højbjerg Privatskole,,,,,,7.086548072992702,137.0
Højbo Friskole,,,,,,7.36798178599223,257.0
Højboskolen,3.7490798184713365,3.721108107501037,3.7941019443554826,4.094436008800003,3.220806159711068,7.226067870967729,682.0
Højby Friskole,,,,,,7.623809089855079,345.0
Højby Skole,,,,,,6.585976333070856,1270.0
Højby Skole (Odense),3.4387516914893617,3.6238328119213374,3.6243271776239903,3.9557508455331405,3.1184271235498793,,
Højby Skole (Odsherred),3.532435905405405,3.4862387644570254,3.571924247706422,3.953535367346946,3.157238236414958,,
Højdevangens Skole,3.48817572439479,3.617630652881834,3.7511439137529132,3.9975427978311378,3.0548714011929654,7.296189461633684,1616.0
Høje Kolstrup Skole,3.616261768292684,3.6920609827747297,3.774906884543761,4.022520266480957,3.2595832827200613,6.671939638783268,526.0
Høje Taastrup Privatskole,,,,,,6.936034695035462,141.0
Højelse Skole,3.6865049663865532,3.6980491862583156,3.6548013187086097,4.01539778921162,3.169607429991715,7.036913550387607,387.0
Højen Skole,3.8961712307692316,3.77791780672268,3.860175429473685,4.152489077568136,3.5039161533613514,,
Højene undervisningssted,3.6521987426035527,3.679982128324042,3.638948991035548,4.133905054404936,3.1498781116264825,,
Højer Design Efterskole,,,,,,6.416531362606241,353.0
Højer Efterskole,,,,,,6.219513212171051,608.0
Højgårdskolen,3.8008106638655463,3.7145817886754564,3.8601040584088624,4.157290683786508,3.3069408397177456,,
Højmark Skole,,3.790275023364496,3.924806195348837,4.261096311627906,3.5091784485981306,,
Højmarkskolen,3.5298823174603187,3.5792271198278853,3.7300077170747845,4.041412330685213,3.1699029605437716,6.330793914036987,919.0
Højmeskolen,3.5260945786350173,3.6414430330044247,3.764757530251528,4.082361711812636,3.1767093555631187,6.6034728850457665,983.0
Højslev Skole,3.4815612692307707,3.6891809747248563,3.7893735540154907,4.067378052117268,3.1111230053061183,7.487869511952178,1004.0
Højstrupskolen,,,,,,6.029377491935488,124.0
Højvangskolen,,,,,,7.433165819613182,2223.0
Højvangskolen (Aalborg),3.555335140684412,3.7192271977221414,3.773365191624943,4.081477843351547,3.1126295914272593,,
Højvangskolen (Aarhus),3.5865685582655864,3.732037698662203,3.7042947800802137,4.057125068804272,3.131857866599807,,
"Højvangskolen, Centerklasser",3.672613873015873,3.5173903176733736,3.816034200892859,3.9276115634743913,3.2351373273542667,,
"Højvangskolen, folkeskoleafdeling",3.610640821808512,3.746143944998554,3.890322118871151,4.111109165289258,3.2529418474914755,,
Hømarkskolen,,,,,,5.8540142335766445,137.0
Høng Efterskole,,,,,,6.097017536764711,408.0
Høng Privatskole,,,,,,6.621058700000004,290.0
Høng Skole,3.5829943842794774,3.57933884131277,3.595624190733591,3.967605981488629,3.109602567285377,6.472237120656359,1036.0
Hørby Efterskole,,,,,,6.262854736694672,714.0
Hørby-Dybvad Skole,,,,,,6.999007516666671,360.0
Hørningskolen,,3.7888407200000014,4.046666653333333,4.186518328947368,3.8379695789473667,9.202380333333332,3.0
Hørsholm Lille Skole,,,,,,8.034839748251754,286.0
Hørsholm Skole,3.7767788578811374,3.8469282992077924,3.870847301127705,4.206261204330592,3.2892377483989272,8.482277968690706,1054.0
Hørsholm Ungdomsskole,,,,,,8.7537198125,16.0
Hørup Centralskole,3.5946271167192454,3.682309625631779,3.751143196750902,4.070166147292419,3.151971934105724,7.393874120825135,1018.0
Hørve Skole,3.5954354146341454,3.4922139292195933,3.64560604909091,3.882900979927009,3.313627309090919,,
Høve Friskole,,,,,,6.001879250000001,76.0
IDRÆTSAKADEMIETS SPECIALSKOLETILBUD ApS,,3.3386110754717,3.733974346153846,3.8252645000000003,3.0619941509433963,,
Ida Holsts Skole,,,,,,8.281168381818189,385.0
Idestrup Privatskole,,,,,,6.748618353591165,181.0
Idom-Råsted Skole og Børnehus,3.7535217750000003,3.785164836990596,3.8450520812500004,4.229914412499998,3.3484445281250004,,
Idrætsefterskolen Grønsund,,,,,,6.857068937242798,486.0
Idrætsefterskolen Lægården,,,,,,6.478276999999999,656.0
Idrætsskolerne Ikast (efterskolen),,,,,,7.510601601862624,859.0
Ikast Nordre Skole,3.61981687628866,3.657822317826304,3.6804640267710034,3.9987878197865268,3.1689520098928177,6.753345754954954,555.0
Ikast Vestre Skole,,3.7155681757269488,3.7634171811320765,4.088801384130985,3.1475585876418717,6.467774595785436,522.0
Ikast Østre Skole,3.7421684297297295,3.742298689253953,3.885256186237588,4.12471419705781,3.3826594003424835,6.6821712204301,744.0
Ingrid Jespersens Gymnasieskole,,,,,,8.802571063426251,1687.0
Ingstrup Efterskole,,,,,,6.626582152777777,504.0
Ingstrup Trivselsskole,,,,,,6.444940020833335,48.0
Institut Sankt Joseph,,,,,,8.401445250272019,919.0
Interskolen,,,,,,9.379691943430648,548.0
Iqbal International School,,,,,,5.9212959074074085,54.0
Iqra Privatskole,,,,,,7.416560849557523,113.0
Isbryderen,3.7664560714285718,3.504665041841005,3.845238084033614,3.886016808333332,3.0827679872881353,6.663264828571428,35.0
Isenvad Skole,4.013035756756756,3.840750032051285,3.8803418782051287,4.275134361290325,3.4369233450479246,,
Ishøj Skole,3.5961552012987013,3.7318153939145073,3.6109058546798027,4.088585709016392,3.2228383748974556,7.170171548611104,432.0
Ishøj Ungdomsskole,,,,,,8.851190166666667,6.0
Ishøjgård,3.3539090666666667,3.403649610294117,3.6849148102189786,3.649741152173913,3.031197095588235,,
Islev Skole,3.3669110030864235,3.6244233928336818,3.6028816653543307,3.880505410860327,3.021594821229053,6.864814950926928,917.0
Issø-skolen,3.4845574583333345,3.596097289191874,3.694863066115702,4.034931995136193,3.130399585603104,6.717005188049209,569.0
Isterød Efterskole,,,,,,5.060421817610066,159.0
Jacob Michaelsens Minde,,3.141533555555556,3.5380952285714287,3.506889277777778,2.812652628571429,,
Jakobskolen,,,,,,8.534006221311481,244.0
Janderup Skole,3.920930233333334,3.6990790108991787,3.757432424324325,4.192387547169812,3.390993358695656,,
Jegindø Efterskole,,,,,,3.4285709999999994,7.0
Jejsing Friskole,,,,,,6.091269444444445,27.0
Jeksendalskolen,,3.4579853571428574,3.6205357053571428,3.710958714285714,2.9675378660714284,6.071428050000001,20.0
Jelling Friskole,,,,,,7.276173732876714,73.0
Jels Skole,3.497341539393942,3.703349090398417,3.796574874043855,4.035423866394694,3.14929671552604,7.109730425120776,414.0
Jerne Privatskole,,,,,,5.320668319148937,47.0
Jersie Privatskole,,,,,,7.152678149999998,80.0
Jerslev-Østervrå Friskole,,,,,,7.916666249999999,12.0
Jerup Skole,,3.951006403846156,4.016025634615384,4.2245726153846155,3.5622706346153854,6.321942050359712,139.0
Jinnah International School,,,,,,6.698288302083335,192.0
Johannesskolen,,,,,,8.371178344712765,2402.0
Juelsminde Dagskole,3.3859567499999996,3.360984476190478,3.873015873015873,3.8129059384615385,3.303187016129033,,
Juelsminde Skole,3.557345176258994,3.6347479745762823,3.664725259089305,4.080150991525423,3.0675158827072986,6.8355005327552885,1038.0
Jyderup Private Heldagsskole,3.7173636875000007,3.607822419047624,4.069444438095238,4.155485600000002,3.472981428571431,4.090658846153846,13.0
Jyderup Skole,,3.5743796573134734,3.6526206009529467,3.9732528847980992,3.1172337646355968,6.5512530903426756,642.0
Jægerspris Skole,3.48063825824176,3.580110035100847,3.681829473900073,3.964657527374304,3.151833480790746,6.848982199802161,1011.0
KILDEN- Børne- og Ungeunivers,3.6254542677824313,3.631547699037656,3.7824599676855897,4.087739556233655,3.2477456937882763,6.540641868217048,645.0
Kalundborg Friskole,,,,,,7.470675028753996,313.0
Kalvebod Fælled Skole,3.578478290909091,3.7666500832383365,3.6780173938706024,3.971965254237293,3.253987767388827,,
Kalvehave Skole & Børnehus,3.4237096222222223,3.53170813194445,3.7722221999999994,3.9632161404109554,3.2856719471830993,,
Kaløvigskolen,3.201471428571428,3.6582252187499997,3.415798583333333,3.787188122448977,2.9893613404255333,,
Kanonskolen,3.4871568461538462,3.4359782037037054,3.6697530740740745,3.668981425925926,3.119047226415095,4.7321425,6.0
Kaptajn Johnsens Skole,,,,,,8.700992533632279,669.0
Karen Blixen Skolen,3.697674927272727,3.5615300114942494,3.784802034482759,3.9696412889733845,3.3480490730769312,,
Karensmindeskolen,3.6567500613636406,3.7959248166392867,3.760006378008752,4.168326301804258,3.254576234794536,7.962469917012434,964.0
Karlskov Friskole,,,,,,6.92986500000001,230.0
Karlslunde Dagskole,3.583222394736842,3.506439955882356,3.9911003058252428,3.770667597087377,3.3255163951219524,6.6871426,10.0
Karlslunde Skole,3.5411477649999967,3.671785001043885,3.7092244762649957,4.09737976550286,3.2797726912225666,7.129718944805196,616.0
Karlsvognen,3.5995819565217384,3.419438078571427,3.803191460992908,3.886910274647887,3.075818624113476,6.6169639,40.0
Karup Skole,3.551249897810218,3.609143561456808,3.698295451515152,4.023471208018153,3.2464778127369143,6.627179519480525,385.0
Kasperskolen,3.548179134328359,3.5787743524590137,3.89820845276873,3.9443030861788606,3.157845495921705,6.989129963768118,138.0
Kassebølle Friskole,,,,,,7.4261745909090955,132.0
Kastaniegården,,3.0273802000000005,3.3833332,3.0,2.7047613999999998,,
Kastrupgårdsskolen,3.6039125026881735,3.5943169220168154,3.7278934348556056,3.96857904165267,3.1225614174789897,6.9014203569482175,734.0
Kathøj Svallerup Skole,3.5977374941176454,3.4441121327102753,3.8850844183864917,3.955289473782772,3.280047921052636,6.542207363636364,11.0
"Kathøj Svallerup Skole, afdeling Svallerup",,3.596025726027399,3.999999972972973,4.028978932432434,3.2930819459459464,,
Katrinebjergskolen,3.585042159999999,3.6669120082542572,3.774542194547707,3.953358448559664,3.123128833195698,6.845039247222212,720.0
Katrinedals Skole,3.5412015153846155,3.72644796765626,3.684793977547077,4.029885201973998,3.0771773256770065,7.780452342044595,1301.0
"Katrinedalskolen, afdeling Kundby",,3.5007786071428577,3.580357142857143,3.7658729285714285,3.2765300714285703,,
Kegnæs Friskole,,,,,,8.172931917763156,152.0
Kernen,3.5809290769230766,3.366963600000001,3.901881661290322,3.8454591803278686,3.153863786885246,,
Kerteminde Byskole,3.5558459799999995,3.6765704412006954,3.7865460986436483,4.029706160509036,3.2030845581108816,7.350481608588951,815.0
Kerteminde Efterskole,,,,,,6.880747590128752,466.0
Kertemindeegnens Friskole,,,,,,6.6621107357293905,473.0
Kettinge Friskole,,,,,,6.26923046153846,13.0
Kibæk Skole,3.555906888888888,3.6977478286573584,3.752460788788789,4.130509230846273,3.2618601424987412,7.051530176190477,420.0
Kildebakken,3.575922142857143,3.656133784403674,3.7983256986301366,3.9877665656108614,3.458810248847929,,
Kildebakkeskolen,4.059945055555554,4.036752735068931,4.1121745773353755,4.462064566615629,3.8419087396630944,,
Kildebjergskolen,3.426054784210526,3.604115283791106,3.706022254173398,4.038133568034554,3.042349663783778,6.631828948275852,638.0
Kildegård Privatskole,,,,,,8.63510490886825,2041.0
Kildegårdskolen,,,,,,6.697565959715643,1266.0
"Kildegårdskolen, afd. Vest",3.468031334763947,3.6162704431057437,3.629877661934101,3.915430369123942,3.158729533422846,,
Kildeskolen,3.501982333333332,3.6041545521885574,3.670903952542373,4.0849911845637585,3.4462546203389857,7.180918413145548,213.0
Kildeskolen Næstved,,,,,,3.9955355,8.0
Kildeskolen i Århus,,,,,,4.372023416666667,12.0
Kildevældsskolen,3.639619077868852,3.6561016856775703,3.729407558029978,3.9260677756849303,3.238136881136941,6.419785966237932,622.0
Kirke Helsinge Skole,3.4925834615384606,3.41085123152024,3.4601903398328697,3.9139868266296824,2.979625532033436,6.104092106761574,281.0
Kirke Hyllinge Skole,3.370351792746116,3.6145109261682706,3.56551509056956,4.004622546984578,3.0874069163160267,6.9085191284916165,716.0
Kirke Saaby Skole,3.506570758865248,3.583877345971599,3.601537763229308,3.898300321621622,3.012460033242874,7.011845235732013,403.0
Kirkebakkeskolen,3.579491278145697,3.7727587629114874,3.8856676671686734,4.130612862733288,3.1761814265417345,7.598982973782763,1068.0
Kirkebjerg Skole,3.5950955519230794,3.681396432108004,3.7224031357715424,4.020559782521855,3.116502840681384,7.5250616468435405,1093.0
Kirkemosegaard,3.2327629200000003,3.3644108097560967,3.5481391407766996,3.689218223300972,3.0340873267326725,,
Kirkeskovsskolen,3.9300894516129037,3.7235078503740575,3.7043010694789085,4.181150263027297,3.4046662400000036,,
Kirsebærhavens Skole,,3.5527504525413907,3.535772351219512,3.870874819951333,3.109792315018315,,
Kirstine Seligmanns Skole,,,,,,8.649671824817501,959.0
Kirstinebjergskolen,,,,,,6.5771326315532,2041.0
"Kirstinebjergskolen, Bøgeskovvej",3.6951941190476187,3.793766833020629,3.8764908964218456,4.196745117977531,3.484095177024489,,
"Kirstinebjergskolen, Havepladsvej",3.452438797342195,3.581706510279221,3.69784615076923,3.9655377946593022,3.0326978934401088,,
"Kirstinebjergskolen, Høgevej",3.6486651142857123,3.561171407384275,3.7166148975155266,3.9158326421446366,3.2840461769856106,,
"Kirstinebjergskolen, Indre Ringvej",3.5440362872928173,3.609846917186654,3.6011299344632763,3.950216646693044,3.2169004280841342,,
Kirstinedalsskolen,3.4381417962264162,3.678149279238126,3.6344055275980187,3.9867272363913124,3.1114880255237995,6.532380519999999,825.0
Kjellerupsgade,,3.345048523809525,3.462301571428571,3.3583240465116266,2.8443306190476196,,
Klank Efterskole,,,,,,6.448615550111368,449.0
Klarup Skole,3.492333266187051,3.7480952145998208,3.7268003477751748,4.089577705469428,3.216494095140529,7.291188626347293,835.0
Klejtrup Musikefterskole,,,,,,7.702754195067265,446.0
Kliplev Skole,3.9527579999999998,3.7044991484794227,3.862797616071429,4.125058073214289,3.5015104705882423,,
"Klippen, Den Kristne Friskole",,,,,,7.9881407683397745,259.0
Klokkerholm Skole,3.5519798792270523,3.656571186311831,3.8174703851522844,4.099672009499683,3.2836596550190515,,
Klostermarken Skole,3.0902321714285717,3.212504545454548,3.441891875675675,3.5956412139037446,2.8781742526881726,3.3738091999999993,10.0
